,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1627445480174100482,1627444821135597568,1676848213000.0,2023-02-20 04:40:13,+0530,,"@pulte I have been laid off twice since Covid (2020). Still unemployed and have been since August, apparently companies being ""desperate"" to hire and fill positions is a myth.",en,[],[],776595270243119104,776595270243119104,TheWall317,Chad Lawall,1,04,https://twitter.com/TheWall317/status/1627445480174100482,[],[],0,,False,2,6,0,,I have been laid off,,,,,,,"[{'screen_name': 'pulte', 'name': 'Pulte', 'id': '25029495'}]",,,,
1,1627332017334497283,1598685785158520837,1676821161000.0,2023-02-19 21:09:21,+0530,,"@LaMonicaBuzz @CNN I have been fired for refusing to travel anymore, laid off at least twice. I tried new things that didn't work out, then had to reverse course. When the future gets a little scary, it's time to get back to basics. Enjoy for now!",en,[],[],284946253,284946253,retiredtennis,Retired Tennis Bum,7,21,https://twitter.com/retiredtennis/status/1627332017334497283,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'LaMonicaBuzz', 'name': 'Paul R. La Monica', 'id': '104952689'}, {'screen_name': 'CNN', 'name': 'CNN', 'id': '759251'}]",,,,
2,1627114391576403974,1627067902938746880,1676769275000.0,2023-02-19 06:44:35,+0530,,"@upandtotherigh5 @hotdogoil Good luck hombre!!  Chin up!  Many times, I have been laid off, terminated, etc (with and without cause)  It all works out",en,[],[],1590172825503014913,1590172825503014913,Thepadre13,Salt Dome Bro - H2 - LFG,7,06,https://twitter.com/Thepadre13/status/1627114391576403974,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'upandtotherigh5', 'name': 'upandtotheright⚖️🚽', 'id': '1321988704664211456'}, {'screen_name': 'hotdogoil', 'name': 'Hound Oil🌪🛢', 'id': '1349550229683630080'}]",,,,
3,1627109421238349824,1627103691088994305,1676768090000.0,2023-02-19 06:24:50,+0530,,@WhickTv I have been jobless for 3 months after getting laid off from a job I found overly stressful (not related to layoff and I’ve been trying to get should surgery for a year (insurance won’t cover) so I can’t do martial arts,en,[],[],3532144873,3532144873,DutraSmith,"Davan Dutra-Smith, MBt",7,06,https://twitter.com/DutraSmith/status/1627109421238349824,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'WhickTv', 'name': 'WhickTV #ANTIDA SUPERSOLDIER', 'id': '1387685750746099712'}]",,,,
4,1627057331241648129,1627056037982355458,1676755671000.0,2023-02-19 02:57:51,+0530,,"I have been pretty laid out though, not getting as much work done, so if you've been holding off on sending a Sample Platter request, now's a good time for that :/",en,[],[],607532949,607532949,pop_arena,Pop Arena,7,02,https://twitter.com/pop_arena/status/1627057331241648129,[],[],0,,False,21,1,0,,I have been laid off,,,,,,,[],,,,
5,1627037584118652928,1626943058456506371,1676750963000.0,2023-02-19 01:39:23,+0530,,"I had this one last time and it’s a kinda, I was let go from a cash job and I have been laid off from jobs before  https://t.co/EFEKwBYV79",en,[],[],1561402136910602240,1561402136910602240,0milekyle,0 Mile Kyle,7,01,https://twitter.com/0milekyle/status/1627037584118652928,[],['https://pbs.twimg.com/media/FpRmDKhacAA7ikm.jpg'],1,https://pbs.twimg.com/media/FpRmDKhacAA7ikm.jpg,False,0,1,0,,I have been laid off,,,,,,,[],,,,
6,1626995031029559297,1626881128702566400,1676740818000.0,2023-02-18 22:50:18,+0530,,"@Psalm23777 Dear Brother &amp; Sister in Christ, I hope you are all doing well by the grace of Father Almighty God. Please pray for me because I have been laid off my job. I m single resource of my family. I have 4 daughters.if somebody have online job plz let me know.Remain Blessed",en,[],[],1364662994790064128,1364662994790064128,AnwarEvangelist,Evangelist Amir,6,22,https://twitter.com/AnwarEvangelist/status/1626995031029559297,[],[],0,,False,2,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'Psalm23777', 'name': 'John 3:16', 'id': '1622188124024762375'}]",,,,
7,1626908768112988161,1626892645510381569,1676720251000.0,2023-02-18 17:07:31,+0530,,"@lerato_LM Dear Brother &amp; Sister in Christ, I hope you are all doing well by the grace of Father Almighty God. Please pray for me because I have been laid off my job. I m single resource of my family. I have 4 daughters.",en,[],[],1364662994790064128,1364662994790064128,AnwarEvangelist,Evangelist Amir,6,17,https://twitter.com/AnwarEvangelist/status/1626908768112988161,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'lerato_LM', 'name': 'Lerato❣️Nkechi', 'id': '257062376'}]",,,,
8,1626708698642128896,1626708698642128896,1676672551000.0,2023-02-18 03:52:31,+0530,,"So I had disassociated during the conversation, but I have been officially informed that I was laid off. Not fired. That actually does make me feel better.",en,[],[],276343880,276343880,ajai_coleman,Ajai Coleman,6,03,https://twitter.com/ajai_coleman/status/1626708698642128896,[],[],0,,False,2,0,0,,I have been laid off,,,,,,,[],,,,
9,1626683190978002945,1626683190978002945,1676666469000.0,2023-02-18 02:11:09,+0530,,"I just looked at my retirement account, and it says that at age 67, my retirement account will have more money than most other people making less than $50,000 a year even though I have been laid off and have stopped contributing to it.",en,[],[],754199724601769985,754199724601769985,leorabbit49,David Alan Garner,6,02,https://twitter.com/leorabbit49/status/1626683190978002945,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
10,1626642675045699589,1626642675045699589,1676656809000.0,2023-02-17 23:30:09,+0530,,"Effective this week, I have been laid off from Wisdom Gaming. The news broke my heart but I wholeheartedly wish everyone there the best.   It’ll be a bit of an uncertain time but I will be actively searching for a new opportunity in project or talent management. ❤️",en,[],[],795191569783590912,795191569783590912,ItsRissakah,Risa Chung | Wisdom,5,23,https://twitter.com/ItsRissakah/status/1626642675045699589,[],[],0,,False,264,55,21,,I have been laid off,,,,,,,[],,,,
11,1626642646608531461,1626642646608531461,1676656803000.0,2023-02-17 23:30:03,+0530,,"Hey Y'all! Little sad career update but unfortunately I have been laid off from Wisdom Gaming. Right now I am LFO! Send them my way if you see anything in my skillset (Project Management, Product Coordination, etc.)",en,[],[],1948489453,1948489453,DaWastelander,Bailey Johnson 🚀,5,23,https://twitter.com/DaWastelander/status/1626642646608531461,[],[],0,,False,28,6,9,,I have been laid off,,,,,,,[],,,,
12,1626607038422999040,1626607038422999040,1676648313000.0,2023-02-17 21:08:33,+0530,,"Got laid off from my job yesterday out of the blue due to the bear. 😢  If anyone is hiring for Crypto Venture Capital roles, would love some warm introductions. I have been researching and vetting deals for about a year now and have allocated to 8 Venture deals so far. ✅",en,[],[],1274159953654104064,1274159953654104064,Asian0xV,Asian | 0xV,5,21,https://twitter.com/Asian0xV/status/1626607038422999040,[],[],0,,False,80,29,20,,I have been laid off,,,,,,,[],,,,
13,1626571016968278016,1626571016968278016,1676639725000.0,2023-02-17 18:45:25,+0530,,My heart goes out to every one who has been laid off!!! I have been there   May the next opportunity be the best you ever had!!!,en,[],[],1102581847538708480,1102581847538708480,MeanajFaith,Meenaj,5,18,https://twitter.com/MeanajFaith/status/1626571016968278016,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
14,1626440796802105345,1626440796802105345,1676608678000.0,2023-02-17 10:07:58,+0530,,"Unfortunately I must announce that I have been laid off from @DigitalExtremes. I will certainly resume job hunting, doing sound re-designs, and working on my music in the near future. But for now I’ll need some time to process this sudden event. #layoffs2023",en,['layoffs2023'],[],768601653096353792,768601653096353792,AJ_Heels,Andrew Jordan,5,10,https://twitter.com/AJ_Heels/status/1626440796802105345,[],[],0,,False,3,0,0,,I have been laid off,,,,,,,[],,,,
15,1626351698053824513,1626291575570501635,1676587435000.0,2023-02-17 04:13:55,+0530,,@MatthewSHarriso @POTUS I have been laid off along with 1000s of coworkers in the mortgage industry.   Unable to claim unemployment until the severance runs out (I am one of the lucky ones),en,[],[],1429554429234008065,1429554429234008065,Ksm1b3g,froggy butts drive me nuts,5,04,https://twitter.com/Ksm1b3g/status/1626351698053824513,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'MatthewSHarriso', 'name': 'Matthew S Harrison', 'id': '1194017089'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
16,1626299518928175104,1626298612534898688,1676574995000.0,2023-02-17 00:46:35,+0530,,"I have been thinking what I would have done next if I were in their shoes… there’s a bunch of things that come to mind and honestly, with a good set of skills most of the people getting laid off will find work fairly quickly. Still, many are dependent on their day jobs for money",en,[],[],1282368194879959040,1282368194879959040,tchyut_p,Atchyut Pulavarthi,5,00,https://twitter.com/tchyut_p/status/1626299518928175104,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,[],,,,
17,1626292011904172032,1625942946489958400,1676573205000.0,2023-02-17 00:16:45,+0530,,"@townhallcom Because of Bidenflation,  I have been laid off 3 times in 16 months,  lost 60% of my life savings,  credit card debt went from $15,000 to $50,000 and I have NO insurance at 60. I really hope I can survive the next 2 years.  This is the WORST president ever!!!",en,[],[],1518696086218543106,1518696086218543106,Pleuthold33,Paul Leuthold,5,00,https://twitter.com/Pleuthold33/status/1626292011904172032,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'townhallcom', 'name': 'Townhall.com', 'id': '28614262'}]",,,,
18,1626291753388249088,1625942946489958400,1676573143000.0,2023-02-17 00:15:43,+0530,,"@Freway01 @townhallcom Because of Bidenflation,  I have been laid off 3 times in 16 months,  lost 60% of my life savings,  credit card debt went from $15,000 to $50,000 and I have NO insurance at 60. I really hope I can survive the next 2 years.  This is the WORST president ever!!!",en,[],[],1518696086218543106,1518696086218543106,Pleuthold33,Paul Leuthold,5,00,https://twitter.com/Pleuthold33/status/1626291753388249088,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'Freway01', 'name': 'Tom', 'id': '38225036'}, {'screen_name': 'townhallcom', 'name': 'Townhall.com', 'id': '28614262'}]",,,,
19,1626123001015029761,1625989704045809665,1676532910000.0,2023-02-16 13:05:10,+0530,,@tiff4mahogany I have been laid off. It was unfair and terrible and I still dislike the person who did it. But I **never** thought about killing them.,en,[],[],801833366177910784,801833366177910784,Philos_Sofia,Philos Sophia 🏳️‍🌈,4,13,https://twitter.com/Philos_Sofia/status/1626123001015029761,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'tiff4mahogany', 'name': 'Tiff4Mahogany_44 🇺🇦🇺🇸', 'id': '1446271169229905924'}]",,,,
20,1626002562536165379,1625960009459793920,1676504195000.0,2023-02-16 05:06:35,+0530,,@K_i_n_e_t_i_c I have been there almost 2 years. Maybe they figured I wouldn’t even consider that I might get laid off.,en,[],[],1455560351681028106,1455560351681028106,iamoutofideas12,Andrea Geralds,4,05,https://twitter.com/iamoutofideas12/status/1626002562536165379,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'K_i_n_e_t_i_c', 'name': '🅺🅸🅽🅴🆃🅸🅲', 'id': '1518012546409771010'}]",,,,
21,1625961189258985472,1625961189258985472,1676494331000.0,2023-02-16 02:22:11,+0530,,Tech LinkedIn is wild right now Person 1: I have been laid off Person 2: I have not been laid off but I am sad Person 3: people shouldn’t post about not being laid off how rude Person 4: people shouldn’t police others posts in these difficult times  Person 5: crypto!,en,[],[],360833959,360833959,bentineice2585,Bentley Clark,4,02,https://twitter.com/bentineice2585/status/1625961189258985472,[],[],0,,False,6,3,2,,I have been laid off,,,,,,,[],,,,
22,1625935423250829320,1625935423250829320,1676488187000.0,2023-02-16 00:39:47,+0530,,I just woke up to the news that I have been laid off. Just got a promotion and bam! No job. Please pray I find a new job soon.,en,[],[],1153341136016216067,1153341136016216067,MonkikoBytes,MonkikoBytes,4,00,https://twitter.com/MonkikoBytes/status/1625935423250829320,[],[],0,,False,2,1,0,,I have been laid off,,,,,,,[],,,,
23,1625870549351305222,1625533237102788610,1676472720000.0,2023-02-15 20:22:00,+0530,,@seanmmitchell Considering I was laid off I have no confidence and in the 3 weeks I have been looking the pickings are slim.,en,[],[],151081414,151081414,eclipso23,Jason,3,20,https://twitter.com/eclipso23/status/1625870549351305222,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'seanmmitchell', 'name': 'Sean Mitchell', 'id': '17206078'}]",,,,
24,1625855189210259458,1625841977299197954,1676469058000.0,2023-02-15 19:20:58,+0530,,"@pulte I don't know where to start. Any help would be greatly appreciated. I have been laid off since November. My last severance check was on December 23rd. I have bills unpaid for 2 months, 2 dental emergencies to pay for, need groceries and gas in my car. Anything would help. Thanks",en,[],[],26354086,26354086,blondieamy75,Amy Dahlin,3,19,https://twitter.com/blondieamy75/status/1625855189210259458,[],[],0,,False,2,2,0,,I have been laid off,,,,,,,"[{'screen_name': 'pulte', 'name': 'Pulte', 'id': '25029495'}]",,,,
25,1625749304542461953,1624901277833482241,1676443813000.0,2023-02-15 12:20:13,+0530,,@Lujan588 @hannahdentata @offbeatorbit Yes those ppl (My partner is one &amp; i have been one for the past 15 years before I was laid off then found remote work during covid) are also most likely to get infected more often and have worse outcomes.,en,[],[],1529557867497459712,1529557867497459712,michaelzrobin,mike's website,3,12,https://twitter.com/michaelzrobin/status/1625749304542461953,[],[],0,,False,2,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'Lujan588', 'name': 'cecilia horodyski', 'id': '1475968940383911936'}, {'screen_name': 'hannahdentata', 'name': 'claudias defence lawyer', 'id': '526571566'}, {'screen_name': 'offbeatorbit', 'name': 'Ashley Reese', 'id': '20325951'}]",,,,
26,1625548368402587650,1625548368402587650,1676395906000.0,2023-02-14 23:01:46,+0530,,"I have been laid off. Like, A LOT.  If you were part of the recent #techlayoff, here are some specific and tactical ideas on how to bounce back:👇",en,['techlayoff'],[],8567542,8567542,prasid,prasid,2,23,https://twitter.com/prasid/status/1625548368402587650,[],[],0,,False,2,1,1,,I have been laid off,,,,,,,[],,,,
27,1625380135267610624,1625376580829847553,1676355797000.0,2023-02-14 11:53:17,+0530,,@elonmusk Sir I want job..I have been laid off 😓,en,[],[],1599264270663192576,1599264270663192576,dm12723356532,dm12,2,11,https://twitter.com/dm12723356532/status/1625380135267610624,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
28,1625320612003475456,1625316339781980160,1676341605000.0,2023-02-14 07:56:45,+0530,,As an example - I have been in possession of lists of people who would be laid off in the next week (w/some degree of uncertainty). What would have ‘felt good’ was to tell those ppl as soon as I knew. Some of my subordinate managers committed to doing exactly that.   I *didn’t*…,en,[],[],1657687045,1657687045,cisonaut,Greg Barnes,2,07,https://twitter.com/cisonaut/status/1625320612003475456,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
29,1625309389153247232,1624925675881635842,1676338929000.0,2023-02-14 07:12:09,+0530,,"@SaltyMom10 @desertlife88 Yes, thank you! I have been reading and praying alot, especially, since I was laid off this month. &lt;3 :(",en,[],[],1495565924291780613,1495565924291780613,abndus,Alby 🌞,2,07,https://twitter.com/abndus/status/1625309389153247232,[],[],0,,False,1,2,0,,I have been laid off,,,,,,,"[{'screen_name': 'SaltyMom10', 'name': 'DuchessOfSalt👑', 'id': '1520471953211117568'}, {'screen_name': 'desertlife88', 'name': 'Geminigirl 🇺🇸', 'id': '1018335302'}]",,,,
30,1625092868216877056,1624845843047018500,1676287307000.0,2023-02-13 16:51:47,+0530,,"Oh, ok i have been corrected.  Not all, but MOST of the team has been laid off.  Theree are a few still left.",en,[],[],1460425110410649609,1460425110410649609,PerFormLab_RIT,PerFormLab,1,16,https://twitter.com/PerFormLab_RIT/status/1625092868216877056,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
31,1625049925020004353,1625049925020004353,1676277068000.0,2023-02-13 14:01:08,+0530,,"I have been laid off from Microsoft.  It has been three weeks since this happened, and I still can’t believe it. Due to this, I want to ask you for help, but not the one you think I need:  I remember it like it was yesterday. (Thread)   #productmanagement #prodmgmt  https://t.co/XT9BGJeGEX",en,"['productmanagement', 'prodmgmt']",[],1392895640234041354,1392895640234041354,DigestProduct,Dr. Bart Jaworski,1,14,https://twitter.com/DigestProduct/status/1625049925020004353,[],['https://pbs.twimg.com/media/Fo1V0XIXsAMpSYE.png'],1,https://pbs.twimg.com/media/Fo1V0XIXsAMpSYE.png,False,7,1,1,,I have been laid off,,,,,,,[],,,,
32,1624837572252823555,1624837572252823555,1676226439000.0,2023-02-12 23:57:19,+0530,,"The dog was laid asleep on the sofa next to me. He farts and wakes himself up, gives ME a disgusted look, gets up and buggers off to the other sofa.  I HAVE BEEN BLAMED FOR A FART I DID NOT COMMIT! 🤨",en,[],[],1403428489492152322,1403428489492152322,IAmCodeNinja,Code Ninja,7,23,https://twitter.com/IAmCodeNinja/status/1624837572252823555,[],[],0,,False,2,2,0,,I have been laid off,,,,,,,[],,,,
33,1624822650894790656,1624822650894790656,1676222882000.0,2023-02-12 22:58:02,+0530,,Please share I got laid off until I have surgery I can't left over 1 pound until I recover from surgery Which is months away I have been laid off since Jan 9th my bills are piling up I am not approved to get workmans comp or any other benefits   https://t.co/QAMRqDDDy7,en,[],[],1624046991717064710,1624046991717064710,AmyDurham1369,Amy Durham,7,22,https://twitter.com/AmyDurham1369/status/1624822650894790656,['https://gofund.me/c5e49b6e'],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
34,1624650749878898689,1624650749878898689,1676181897000.0,2023-02-12 11:34:57,+0530,,Should I post on LinkedIn that I have been laid off?  https://t.co/B0qYMaQ0kx,en,[],[],737370270034329600,737370270034329600,MariaMemonUrdu,Maria Memon Fan,7,11,https://twitter.com/MariaMemonUrdu/status/1624650749878898689,['https://www.vox.com/recode/2023/2/10/23591790/layoffs-linkedin-tech-media-social-network'],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
35,1624601764757487619,1624483483568467968,1676170219000.0,2023-02-12 08:20:19,+0530,,@mark_giangreco @kost_lou @redeyechicago Fair. Then would you want your parent company keeping groups who aren’t carrying their weight so you and your teams pay would suffer? I have been laid off before. And it was the best thing to happen to me. Made me more motivated than ever to never let myself be dispensable.,en,[],[],215801101,215801101,dasbootycj,Yung Boot,7,08,https://twitter.com/dasbootycj/status/1624601764757487619,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'mark_giangreco', 'name': 'MARK GIANGRECO', 'id': '415243401'}, {'screen_name': 'kost_lou', 'name': 'Lou Kost', 'id': '870496186385350658'}, {'screen_name': 'redeyechicago', 'name': 'Chicago Things to Do', 'id': '16381558'}]",,,,
36,1624196977721487362,1624196977721487362,1676073710000.0,2023-02-11 05:31:50,+0530,,@GoDaddy laid off 500 employees including every bit of customer service and technical knowledge. I have been a customer for close to a decade -- have a relatively simple problem with the blog connection from #Word to #Wordpress and for three days they've been able to fix it.,en,"['word', 'wordpress']",[],20272103,20272103,joycecordi,joyce stoer cordi,6,05,https://twitter.com/joycecordi/status/1624196977721487362,[],[],0,,False,0,0,1,,I have been laid off,,,,,,,[],,,,
37,1624089702428028931,1624035293165756416,1676048133000.0,2023-02-10 22:25:33,+0530,,"@UbaAMichael @RepJeffries Not sure what you mean by that, but people DO incorporate SS into their equations after retirement. Not everyone can afford a financial advisor, nor do they have money to invest.   I have been laid off 3 times in my career. I didn’t ask to be, but had to rebuild each time.",en,[],[],30874777,30874777,lil_rhino,Billy Baroo,5,22,https://twitter.com/lil_rhino/status/1624089702428028931,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'UbaAMichael', 'name': 'Uba Michael', 'id': '851902556724965381'}, {'screen_name': 'RepJeffries', 'name': 'Hakeem Jeffries', 'id': '467823431'}]",,,,
38,1624084034799239170,1624069879388151811,1676046782000.0,2023-02-10 22:03:02,+0530,,I have been laid off  https://t.co/u7JSeGubjq,en,[],[],15147906,15147906,kenjimallon,Kenji 🌈🏳️‍🌈👬🐕‍🦺🐕,5,22,https://twitter.com/kenjimallon/status/1624084034799239170,[],['https://pbs.twimg.com/media/Fonn0rDWAAAkXrG.jpg'],1,https://pbs.twimg.com/media/Fonn0rDWAAAkXrG.jpg,False,0,1,0,,I have been laid off,,,,,,,[],,,,
39,1623927524991598592,1623861354506469376,1676009467000.0,2023-02-10 11:41:07,+0530,,@iJaadee I’m a G. I have been waiting to see how it will pan out for me. I entered into my rental last year thru HD. I’m being laid off 3/3 &amp; don’t want to work for now. Don’t have the energy to do the job search. I recently was asked if I wanted to renew my lease.,en,[],[],232658167,232658167,victoriadagod,glitter on my kitty✨,5,11,https://twitter.com/victoriadagod/status/1623927524991598592,[],[],0,,False,2,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'iJaadee', 'name': 'dr. jade — human design analyst', 'id': '844632740'}]",,,,
40,1623854289998184448,1623854289998184448,1675992007000.0,2023-02-10 06:50:07,+0530,,"Nearly two weeks after being laid off, I have been rehired at the Omaha World-Herald. I'm looking forward to coming back to the newsroom starting Monday.",en,[],[],773250430646222848,773250430646222848,dan_crisler,Dan Crisler,5,06,https://twitter.com/dan_crisler/status/1623854289998184448,[],[],0,,False,171,7,1,,I have been laid off,,,,,,,[],,,,
41,1623724068913414150,1623529046603894784,1675960960000.0,2023-02-09 22:12:40,+0530,,"@0xkaito @CoinbaseSupport @getswype Kaito don't believe them. I have been locked out since October... like sooooo many others.. they've also laid off a shit-tonne of staff ""again""",en,[],[],1600931239942299655,1600931239942299655,0_NaN_NaN,Mr. Invisible,4,22,https://twitter.com/0_NaN_NaN/status/1623724068913414150,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': '0xkaito', 'name': 'kaito ⛩', 'id': '2428435212'}, {'screen_name': 'CoinbaseSupport', 'name': 'Coinbase Support', 'id': '2555176531'}, {'screen_name': 'getswype', 'name': 'Swype', 'id': '1333179142288723970'}]",,,,
42,1623671150378115080,1623342403334680579,1675948343000.0,2023-02-09 18:42:23,+0530,,"@missteencrypto Yes, it is ALOT of money. I have been poor, till i finally got my second IT job. Worked for 27 years then laid off for Covid.",en,[],[],963500556055703553,963500556055703553,andy73690988,69backspace,4,18,https://twitter.com/andy73690988/status/1623671150378115080,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'missteencrypto', 'name': 'Miss Teen Crypto', 'id': '1253392898638450688'}]",,,,
43,1623497384125771776,1623392186275356674,1675906914000.0,2023-02-09 07:11:54,+0530,,"@charliebilello I'm the worst off I have been since 2001 when I walked out of grad school to a new job, moved to another state, and was promptly laid off 3 weeks after the 9/11 terrorist attacks.",en,[],[],143207922,143207922,chassiskat,Kat,4,07,https://twitter.com/chassiskat/status/1623497384125771776,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'charliebilello', 'name': 'Charlie Bilello', 'id': '1413027896'}]",,,,
44,1623405393471832065,1623405393471832065,1675884981000.0,2023-02-09 01:06:21,+0530,,"So today I got some really bad news, my company has decided to do a reduction in the labor force. Among 60 or so other workers I have been laid off. I'm not sure what the future holds for me but for the time being, I will be focusing on getting a new career built. Thank you.",en,[],[],1383618758502064148,1383618758502064148,Angelfire635,AngelFire635 VTuber 🏳️‍⚧️18+,4,01,https://twitter.com/Angelfire635/status/1623405393471832065,[],[],0,,False,5,0,0,,I have been laid off,,,,,,,[],,,,
45,1623327149682720769,1623080453182992384,1675866327000.0,2023-02-08 19:55:27,+0530,,@RepBowman @RightToWork I have been working and never laid off in 45 yrs as a NON union worker.  Can any union worker say that? Let me know.,en,[],[],1423643148,1423643148,msmith0810,Mike,3,19,https://twitter.com/msmith0810/status/1623327149682720769,[],[],0,,False,0,7,0,,I have been laid off,,,,,,,"[{'screen_name': 'RepBowman', 'name': 'Congressman Jamaal Bowman', 'id': '1344389506963808264'}, {'screen_name': 'RightToWork', 'name': 'National Right To Work Foundation', 'id': '16440298'}]",,,,
46,1623257372159254528,1623257372159254528,1675849690000.0,2023-02-08 15:18:10,+0530,,"@zhbrass ""I have been laid off from a job, I have quit a job without having a new one in hand, and I have been asked to leave a job. This is my third time having to find a job when I don’t have one. I have built a set of tips and tricks to survive and I’ll share it in this talk""  https://t.co/SfMjd5VtwS",en,[],[],1579963239340904448,1579963239340904448,nyswifty,NYSwifty 2023,3,15,https://twitter.com/nyswifty/status/1623257372159254528,[],['https://pbs.twimg.com/media/Fob2vU6WIAA6YGv.jpg'],1,https://pbs.twimg.com/media/Fob2vU6WIAA6YGv.jpg,False,9,0,1,,I have been laid off,,,,,,,[],,,,
47,1623158362912456704,1623158362912456704,1675826085000.0,2023-02-08 08:44:45,+0530,,I have been laid off twice. After the first time I found my way into recruiting from software development. When I was laid off in October it led to my current job. Believe there is something better. #believe,en,['believe'],[],17293472,17293472,softwarescout,Eric R. Derby,3,08,https://twitter.com/softwarescout/status/1623158362912456704,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
48,1623142387269738498,1622597723563126784,1675822276000.0,2023-02-08 07:41:16,+0530,,"@rshevlin @Forbes I have been watching layoffs in financial services for 45 tyears now, and one thing never changes.  The leaders most responsible for them are the same ones to decide who gets laid off.  That pretty much takes care of any true accountability.",en,[],[],35502089,35502089,terenceroche,Terence Roche,3,07,https://twitter.com/terenceroche/status/1623142387269738498,[],[],0,,False,3,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'rshevlin', 'name': 'Ron Shevlin', 'id': '9385512'}, {'screen_name': 'Forbes', 'name': 'Forbes', 'id': '91478624'}]",,,,
49,1623087988191432704,1623087988191432704,1675809306000.0,2023-02-08 04:05:06,+0530,,"with a heavy heart, yesterday I have been laid off at Google alongside other brilliant Canadian Googlers.  I'm glad for the chance to contribute, and the people that I've met💛 Gathering my thoughts for now, excited to see what the future holds!✨ going to relax, and snowboard🏔️",en,[],[],1471562292332535813,1471562292332535813,xtineskim,Christine Kim,3,04,https://twitter.com/xtineskim/status/1623087988191432704,[],[],0,,False,52,6,1,,I have been laid off,,,,,,,[],,,,
50,1623013507326259200,1622997018862923779,1675791548000.0,2023-02-07 23:09:08,+0530,,"@MrsNineTales @Hasbro I’m so sorry, I have been laid off a few times. It always sux, hopefully that just means something better is waiting for you",en,[],[],2713412489,2713412489,gboggs89,Cthulhu’s Wrath,2,23,https://twitter.com/gboggs89/status/1623013507326259200,[],[],0,,False,2,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'MrsNineTales', 'name': 'MrsNineTales', 'id': '1346348601899933697'}, {'screen_name': 'Hasbro', 'name': 'Hasbro', 'id': '78482616'}]",,,,
51,1622989279096864768,1615756150787407893,1675785772000.0,2023-02-07 21:32:52,+0530,,"@Zendesk Hey, I have attempted to get a quote for our upcoming year to no avail. I realize that you’ve laid off some folks but I could really use some help. I have been emailing Amanda Kurth, no response.",en,[],[],27341240,27341240,Disantol,Lynn DiSanto,2,21,https://twitter.com/Disantol/status/1622989279096864768,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'Zendesk', 'name': 'Zendesk', 'id': '14941975'}]",,,,
